Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
130,891,139,Sep 7,NYY,,BAL,"L,2-6",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.290,.362,.517,.880,5,.98,-0.144,.38,-0.03%,-1.63,RF
131,892,140,Sep 8,NYY,,BAL,"W,3-2",CG,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,.292,.363,.523,.886,6,2.25,0.702,1.01,0.19%,1.25,RF
132,893,141,Sep 10,NYY,@,TEX,"L,5-6",GS-8,5,3,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,.290,.364,.520,.884,2,1.09,-0.018,.39,0.00%,-0.18,RF
133,894,142,Sep 11,NYY,@,TEX,"L,6-7",CG,6,6,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.289,.362,.516,.877,2,1.97,-0.188,.70,-0.04%,-2.02,RF
134,895,144 (1),Sep 13,NYY,@,TBR,"L,0-1",8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.288,.361,.515,.876,9,1.78,-0.049,1.32,-0.02%,-0.22,PH
135,896,147 (2),Sep 17,NYY,@,BAL,"W,4-3",8-8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.287,.360,.514,.874,7,3.53,-0.047,2.65,-0.02%,-0.31,PH
136,897,148,Sep 18,NYY,@,BAL,"W,11-3",GS-8,5,5,0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,.288,.361,.515,.875,2,.62,-0.003,.33,0.00%,0.52,DH
137,898,149,Sep 19,NYY,@,BAL,"L,3-4",CG(11),5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,.286,.358,.510,.867,5,1.20,-0.149,.50,-0.04%,-1.21,DH
138,899,150,Sep 20,NYY,,TBR,"W,8-6",CG,4,2,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,.288,.362,.512,.873,6,.53,0.074,.41,0.04%,1.65,RF
139,900,151,Sep 21,NYY,,TBR,"W,8-3",GS-9,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,.290,.362,.516,.878,2,.38,0.071,.25,0.03%,-0.12,RF
140,901,152,Sep 22,NYY,,TBR,"L,2-7",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.289,.361,.514,.876,6,.58,-0.072,.34,-0.03%,-0.38,RF
141,902,153,Sep 23,NYY,,TBR,"L,3-10",GS-8,4,3,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,.291,.364,.515,.879,2,.82,0.076,.54,0.03%,1.09,RF
142,903,154,Sep 24,NYY,,BOS,"L,8-10",CG,5,5,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,.291,.363,.518,.880,2,.45,-0.003,.20,0.00%,1.48,RF
143,904,155,Sep 25,NYY,,BOS,"L,3-7",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.288,.360,.514,.874,2,.92,-0.102,.56,-0.04%,-1.27,RF
144,905,156,Sep 26,NYY,,BOS,"W,4-3",GS-9,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.288,.360,.512,.872,2,1.61,0.003,1.15,0.00%,-0.40,RF
145,906,157,Sep 27,NYY,@,TOR,"L,5-7",CG,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.288,.360,.510,.870,2,.58,-0.033,.27,-0.01%,0.03,RF
146,907,158,Sep 28,NYY,@,TOR,"W,6-1",GS-8,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,.288,.360,.509,.869,2,1.05,-0.068,.60,-0.02%,-0.69,RF
147,908,159,Sep 29,NYY,@,TOR,"L,4-8",CG,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.289,.360,.508,.868,2,1.18,-0.137,.76,-0.05%,-1.40,RF
148,909,160,Oct 2 (1),NYY,@,BOS,"W,6-5",GS-10,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,.288,.359,.507,.866,6,1.01,-0.047,.76,-0.02%,-0.35,RF
149,910,161,Oct 2 (2),NYY,@,BOS,"L,6-7",9-9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.288,.358,.506,.864,9,3.27,-0.094,1.91,-0.03%,-0.37,PH
150,911,162,Oct 3,NYY,@,BOS,"L,4-8",CG,4,3,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,.288,.359,.511,.870,6,.62,0.069,.93,0.06%,0.85,RF
