Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
125,1165,128,26-Aug,DET,@,TOR,"W,7-1",CG,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.34,0.434,0.638,1.072,4,0.65,-0.055,0.08,0.00%,-1,1B
126,1166,129,27-Aug,DET,@,TOR,"L,2-3",CG(11),6,4,1,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0.341,0.437,0.643,1.08,4,1.9,0.166,0.2,0.01%,0.92,1B
127,1167,130,28-Aug,DET,@,TOR,"L,4-5",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.341,0.435,0.646,1.082,4,1.03,-0.042,0.06,0.00%,-0.47,1B
128,1168,131,29-Aug,DET,@,TOR,"W,10-4",GS-8,5,4,2,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.342,0.437,0.647,1.084,4,0.53,0.114,0.02,0.00%,1.45,1B
129,1169,132,31-Aug,DET,@,MIN,"L,3-4",CG,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.34,0.435,0.643,1.077,4,1.47,-0.144,0.17,-0.01%,-0.98,1B
130,1170,133,1-Sep,DET,@,MIN,"L,1-2",CG(10),4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.338,0.433,0.638,1.072,4,1.45,-0.042,0.05,0.00%,-0.54,1B
131,1171,134,2-Sep,DET,@,MIN,"W,10-9",GS-6,3,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0.336,0.431,0.634,1.066,4,1.85,-0.056,0.03,0.00%,-0.78,1B
132,1172,136 (1),4-Sep,DET,@,KCR,"W,6-4",CG,5,4,0,2,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0.338,0.433,0.635,1.068,4,1.06,0.161,0.03,0.00%,2.35,1B
133,1173,137,5-Sep,DET,@,KCR,"L,1-2",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.335,0.43,0.63,1.06,4,0.99,-0.102,0.01,0.00%,-0.72,1B
134,1174,138,6-Sep,DET,,CHW,"L,4-5",CG(10),4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334,0.428,0.627,1.055,4,1.55,-0.082,0.01,0.00%,-0.79,1B
135,1175,139,7-Sep,DET,,CHW,"W,9-1",GS-7,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.333,0.428,0.624,1.052,4,0.56,-0.007,0,0.00%,-0.29,1B
136,1176,142 (2),10-Sep,DET,,BAL,"L,3-6",CG,4,3,1,2,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0.335,0.43,0.633,1.063,4,1.81,0.335,0,0.00%,2.39,1B
137,1177,143,11-Sep,DET,,BAL,"L,3-5",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,0.431,0.632,1.062,4,0.77,-0.011,0,0.00%,-0.05,1B
138,1178,144,12-Sep,DET,,BAL,"W,6-2",CG,4,4,1,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0.335,0.429,0.631,1.06,4,1.71,0.183,0,0.00%,1.21,1B
139,1179,145,14-Sep,DET,@,TEX,"L,4-11",GS-9,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.333,0.426,0.626,1.052,4,1.27,0,0,0.00%,-0.02,1B
140,1180,146,15-Sep,DET,@,TEX,"L,7-11",CG,5,2,1,1,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0.333,0.426,0.627,1.053,4,0.64,0.004,0,0.00%,0.23,1B
141,1181,147,17-Sep,DET,@,CHW,"W,9-2",CG,5,5,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.332,0.424,0.623,1.047,4,0.93,0.055,0,0.00%,-0.29,1B
142,1182,148,18-Sep,DET,@,CHW,"W,6-3",CG,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329,0.421,0.617,1.038,4,0.83,-0.143,0,0.00%,-1.69,1B
143,1183,149,19-Sep,DET,@,CHW,"W,9-7",CG(11),5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.326,0.417,0.611,1.029,4,1.1,-0.14,0,0.00%,-1.24,1B
144,1184,150,20-Sep,DET,,KCR,"W,7-5",CG,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.325,0.416,0.608,1.025,4,1.08,0.006,0,0.00%,0.37,1B
145,1185,151,21-Sep,DET,,KCR,"L,6-9",GS-9,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.326,0.418,0.614,1.031,4,1.12,0.111,0,0.00%,1.15,1B
146,1186,152,22-Sep,DET,,KCR,"W,4-2",CG,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.326,0.418,0.612,1.03,4,0.58,0.019,0,0.00%,0.16,1B
147,1187,153,24-Sep,DET,,MIN,"W,10-1",GS-9,4,4,3,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.329,0.42,0.619,1.039,4,0.92,0.182,0,0.00%,2.11,1B
148,1188,154,25-Sep,DET,,MIN,"W,11-10",CG(13),7,6,2,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0.329,0.42,0.621,1.041,4,1.89,0.203,0,0.00%,1.5,1B
149,1189,155,26-Sep,DET,,MIN,"W,5-1",CG,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.328,0.419,0.624,1.043,4,0.87,0.008,0,0.00%,1.04,1B
150,1190,156,27-Sep,DET,@,CLE,"L,3-6",GS-7,4,3,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.328,0.42,0.622,1.042,4,1.28,0.068,0,0.00%,0.27,1B
