Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
130,699,134,Sep 2,ATL,,NYM,"L,2-4",CG,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.262,.326,.370,.697,8,1.16,0.074,1.27,0.05%,0.69,CF
131,700,136 (1),Sep 4,ATL,@,FLA,"W,2-0",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.262,.326,.369,.695,6,.97,-0.043,1.47,-0.04%,-0.57,LF
132,701,137,Sep 5,ATL,@,FLA,"L,6-7",CG(10),4,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,.260,.325,.366,.691,7,1.76,0.016,2.32,0.01%,0.17,LF
133,702,139 (1),Sep 7,ATL,@,PIT,"L,0-5",CG,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.260,.324,.368,.692,6,.78,0.001,1.52,0.00%,-0.19,LF
134,703,140,Sep 8,ATL,@,PIT,"W,9-3",CG,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.262,.325,.368,.693,8,.32,-0.004,.81,-0.01%,-0.02,LF CF
135,704,141,Sep 9,ATL,,STL,"L,4-11",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.260,.323,.365,.689,8,.42,-0.034,.96,-0.05%,-0.68,CF RF
136,705,142,Sep 10,ATL,,STL,"W,8-6",CG,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.260,.323,.365,.688,8,.60,-0.035,1.66,-0.06%,-0.49,LF
137,706,143,Sep 11,ATL,,STL,"W,6-3",CG(12),5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.257,.319,.361,.680,8,1.21,-0.152,3.33,-0.25%,-1.00,LF
138,707,144,Sep 12,ATL,,STL,"L,3-7",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.255,.316,.357,.674,8,.90,-0.097,2.16,-0.14%,-1.08,LF
139,708,147 (2),Sep 15,ATL,,WSN,"L,2-4",CG,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.255,.318,.357,.675,7,1.39,-0.012,4.00,-0.02%,0.15,CF
140,709,148,Sep 17,ATL,@,NYM,"W,6-4",CG,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.255,.317,.356,.674,8,.78,0.046,2.58,0.09%,0.53,LF CF
141,710,150 (1),Sep 19,ATL,@,NYM,"W,6-3",7-7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.257,.319,.358,.677,9,1.54,0.060,4.02,0.09%,0.38,PH
142,711,151,Sep 20,ATL,@,PHI,"L,1-3",CG,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,.255,.317,.355,.672,8,1.61,-0.191,3.30,-0.23%,-1.78,CF
143,712,155 (3),Sep 25,ATL,@,WSN,"W,5-0",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.255,.316,.354,.671,8,.73,-0.013,3.21,-0.04%,-0.67,LF
144,713,156,Sep 26,ATL,@,WSN,"L,2-4",CG,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.255,.316,.356,.671,7,1.36,0.016,6.00,0.04%,-0.23,LF
145,714,158 (1),Sep 28,ATL,,FLA,"W,3-2",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.257,.317,.357,.674,5,1.05,0.077,4.53,0.20%,0.44,LF
146,715,159,Sep 29,ATL,,FLA,"W,5-1",CG,4,3,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,.258,.319,.357,.675,8,.46,0.046,1.25,0.08%,0.29,LF CF
147,716,160,Oct 1,ATL,,PHI,"L,5-11",CG,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.255,.317,.354,.671,5,.90,-0.114,1.28,-0.10%,-1.08,LF CF
