Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
126,478,126,Aug 21,SEA,,CHW,"W,5-4",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.307,0.361,0.571,0.931,2,1.32,-0.095,0.01,0,-0.92,SS
127,479,127,Aug 22,SEA,,CHW,"W,5-4",CG(11),6,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.307,0.36,0.568,0.928,2,1.93,0.056,0.03,0,-0.8,SS
128,480,128,Aug 23,SEA,,CHW,"W,3-2",CG,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305,0.358,0.565,0.923,2,1.12,-0.084,0.02,0,-0.83,SS
129,481,129,Aug 24,SEA,,CHW,"W,11-10",CG,5,5,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.31,0.362,0.569,0.931,2,0.53,0.203,0.01,0,3.07,SS
130,482,130,Aug 25,SEA,@,CLE,"L,4-10",CG,5,5,0,1,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0.309,0.361,0.567,0.928,2,0.95,0.059,0.02,0,0.48,SS
131,483,131,Aug 26,SEA,@,CLE,"L,3-5",CG,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0.308,0.36,0.567,0.927,2,1.19,0.007,0.02,0,0.21,SS
132,484,132,Aug 27,SEA,@,CLE,"W,10-4",CG,5,5,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.307,0.359,0.569,0.928,2,0.82,0.065,0,0,-0.1,SS
133,485,133,Aug 28,SEA,@,NYY,"L,3-10",GS-5,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.306,0.357,0.566,0.923,2,0.7,-0.051,0,0,-1.26,SS
134,486,134,Aug 29,SEA,@,NYY,"L,6-11",CG,5,5,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0.305,0.356,0.568,0.924,2,0.35,0.006,0,0,0.29,SS
135,487,135,Aug 30,SEA,@,NYY,"W,13-3",CG,6,6,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.307,0.357,0.569,0.926,2,0.33,0.128,0,0,1.38,SS
136,488,136,Aug 31,SEA,@,BOS,"L,1-5",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305,0.355,0.565,0.92,2,0.49,-0.052,0,0,-0.55,SS
137,489,137,Sep 1,SEA,@,BOS,"W,7-3",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.304,0.354,0.562,0.916,2,1.19,-0.069,0,0,-1.21,SS
138,490,138,Sep 2,SEA,@,BOS,"L,3-7",CG,5,4,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.305,0.356,0.563,0.919,2,1.26,0.034,0,0,0.4,SS
139,491,139,Sep 4,SEA,,BAL,"L,1-10",GS-9,4,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.304,0.356,0.561,0.918,2,0.48,-0.025,0,0,0,SS
140,492,140,Sep 5,SEA,,BAL,"W,6-5",CG,5,5,2,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.307,0.358,0.563,0.922,2,1.52,0.1,0,0,1.06,SS
141,493,141,Sep 6,SEA,,BAL,"L,2-5",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.305,0.356,0.56,0.916,2,0.79,-0.087,0,0,-0.83,SS
142,494,142,Sep 7,SEA,,BAL,"W,11-1",GS-8,5,4,2,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0.304,0.356,0.563,0.919,2,0.59,0.015,0,0,0.43,SS
143,495,143,Sep 8,SEA,,TBD,"L,0-10",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.302,0.354,0.559,0.913,2,0.84,-0.092,0,0,-1.38,SS
144,496,144,Sep 9,SEA,,TBD,"W,5-2",CG,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.304,0.355,0.558,0.914,2,0.73,-0.016,0,0,-0.1,SS
145,497,145,Sep 11 (1),SEA,@,KCR,"W,6-3",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.303,0.354,0.556,0.91,2,0.69,0.01,0,0,-0.33,SS
146,498,146,Sep 11 (2),SEA,@,KCR,"L,5-8",CG,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.304,0.355,0.557,0.912,4,0.68,0.082,0,0,0.91,DH
147,499,147,Sep 12,SEA,@,KCR,"L,2-5",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.305,0.356,0.556,0.912,2,1.22,0.127,0,0,1.23,SS
148,500,148,Sep 14,SEA,@,MIN,"W,10-3",CG,5,4,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0.305,0.355,0.555,0.909,2,0.71,-0.069,0,0,-0.14,SS
149,501,149,Sep 15,SEA,@,MIN,"W,12-7",CG,6,5,3,3,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.307,0.357,0.555,0.912,2,0.82,0.12,0,0,2.14,SS
150,502,150,Sep 16,SEA,@,OAK,"W,4-1",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.305,0.355,0.551,0.907,2,0.91,-0.023,0,0,-0.55,SS
151,503,151,Sep 17,SEA,@,OAK,"W,8-0",CG,5,5,2,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.308,0.357,0.553,0.91,2,0.4,0.051,0,0,1.21,SS
152,504,152,Sep 18,SEA,@,ANA,"W,5-3",CG(12),6,6,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0.306,0.355,0.551,0.907,1,1.27,-0.065,0,0,-0.15,SS
153,505,153,Sep 19,SEA,@,ANA,"L,3-5",CG,4,4,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.309,0.358,0.557,0.915,2,1.13,0.162,0,0,1.61,SS
154,506,154,Sep 20,SEA,@,ANA,"L,1-3",CG,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.358,0.557,0.915,2,1.24,0.086,0,0,0.86,SS
155,507,155,Sep 21,SEA,,OAK,"W,5-2",CG,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.311,0.359,0.559,0.917,2,1.03,0.079,0,0,0.83,SS
156,508,156,Sep 22,SEA,,OAK,"W,7-6",CG,5,5,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0.31,0.358,0.56,0.918,2,1.03,-0.03,0,0,-0.71,SS
157,509,157,Sep 23,SEA,,OAK,"L,3-8",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.31,0.357,0.563,0.92,2,1.93,0.06,0,0,0.27,SS
158,510,158,Sep 24,SEA,,TEX,"L,3-9",CG,5,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0.31,0.358,0.562,0.92,2,0.82,0.01,0,0,0.4,SS
159,511,159,Sep 25,SEA,,TEX,"W,15-4",GS-7,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.31,0.359,0.561,0.92,2,0.52,-0.048,0,0,0.56,SS
160,512,160,Sep 26,SEA,,TEX,"W,5-2",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.309,0.358,0.559,0.917,2,0.57,-0.064,0,0,-1.33,SS
161,513,161,Sep 27,SEA,,TEX,"L,6-12",GS-3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.31,0.36,0.56,0.919,1,1.1,0.099,0,0,1.03,SS
