Rslt,H,HR,SB,BB,WPA
"L,4-5",3,1,1,0,0.106
"W,7-5",3,0,0,0,0.088
"W,4-3",0,0,0,0,0.009
"W,11-1",2,1,0,0,0.065
"W,4-2",1,0,0,0,0.044
"W,5-2",2,1,0,0,0.030
"L,3-10",3,0,0,0,0.191
"L,0-3",3,0,0,0,0.093
"W,7-2",3,0,0,0,0.277
"W,3-2",2,0,1,0,0.030
"W,20-11",3,0,0,0,0.109
"L,1-14",0,0,0,0,-0.037
"W,8-4",2,1,0,0,0.088
"L,9-10",2,0,0,2,0.035
"W,9-2",1,0,0,0,-0.017
"L,2-7",0,0,1,1,-0.053
"W,5-2",1,1,0,0,-0.023
"W,10-0",3,0,1,0,0.053
"W,8-3",2,0,0,1,0.063
"W,5-1",1,0,0,1,-0.086
"W,9-6",1,0,0,2,0.064
"W,10-2",1,0,0,1,-0.111
"W,10-5",0,0,0,0,-0.056
"W,6-4",2,0,0,1,0.003
"L,8-14",3,0,1,1,0.092
"W,4-1",0,0,0,0,-0.153
"W,11-1",0,0,0,1,-0.043
"W,3-2",0,0,0,0,-0.100
"W,4-2",3,0,1,1,0.117
"L,4-10",2,0,0,0,-0.059
"L,3-7",1,0,1,0,-0.010
"W,13-3",3,0,0,1,0.105
"W,5-3",0,0,0,0,-0.079
"L,4-10",2,0,0,1,0.053
"W,5-4",0,0,0,2,0.058
"L,2-3",1,0,0,0,-0.018
"W,10-1",1,0,0,1,-0.018
"L,1-7",1,0,0,1,0.009
"L,2-5",2,0,0,0,0.033
"W,6-5",1,0,1,1,-0.016
"W,3-2",1,0,1,1,-0.020
"W,9-5",2,0,2,1,0.070
"W,3-0",2,0,0,1,0.085
"W,4-2",2,0,0,0,-0.014
"W,4-3",1,0,0,1,0.080
"L,3-4",2,1,0,1,0.169
"L,4-13",0,0,0,0,-0.061
"W,10-2",2,0,0,0,0.007
"W,3-2",1,0,0,0,-0.082
"L,2-5",2,0,0,0,0.005
"W,3-2",0,0,0,0,-0.042
"L,4-13",1,0,0,0,0.034
"L,3-6",0,0,0,0,-0.150
"W,2-0",1,0,0,0,-0.045
"W,6-1",0,0,0,0,-0.033
"W,8-7",2,0,0,0,0.045
"W,5-3",3,0,0,1,0.180
"W,15-9",2,0,0,1,0.139
"L,5-7",1,0,0,0,-0.016
"L,2-8",1,0,0,0,-0.092
"L,0-6",1,0,0,0,-0.033
"W,7-1",2,0,0,0,0.017
"W,9-5",0,0,0,0,-0.227
"W,6-4",1,0,0,0,-0.048
"L,6-7",1,0,0,0,-0.026
"L,4-6",0,0,0,0,-0.084
"L,3-4",3,0,0,0,-0.273
"W,1-0",1,0,0,0,0.001
"W,5-2",1,0,0,0,0.117
"L,4-6",1,0,0,0,0.013
"L,2-6",1,0,0,0,0.000
"L,4-8",2,0,0,1,0.097
"W,5-1",0,0,0,0,-0.008
"W,6-1",3,0,0,0,0.111
"W,8-2",4,0,0,0,0.157
"L,3-5",1,0,0,1,-0.030
"L,0-3",0,0,0,0,-0.085
"W,6-3",1,0,0,0,-0.022
"L,5-6",2,0,0,1,0.002
"W,5-2",2,1,0,0,0.090
"L,1-7",1,0,0,1,-0.031
"L,1-2",1,0,0,0,-0.028
"W,2-1",0,0,0,0,-0.092
"L,2-5",2,0,0,0,0.029
"L,4-7",3,1,0,0,0.142
"L,2-11",1,0,1,1,0.007
"L,2-12",0,0,0,0,-0.031
"W,8-0",0,0,1,1,-0.008
"W,2-1",0,0,0,0,-0.172
"W,13-2",0,0,0,1,-0.029
"W,12-6",0,0,0,0,-0.046
"W,6-5",1,0,0,1,0.090
"L,1-6",0,0,1,1,-0.017
"L,9-10",2,0,1,0,0.129
"W,4-2",0,0,0,0,-0.095
"W,6-5",0,0,0,0,-0.100
"W,7-6",1,0,0,0,0.119
"L,1-5",1,1,0,2,0.121
"L,5-6",3,0,0,0,0.012
"L,3-9",2,0,0,0,-0.031
"W,5-1",1,0,0,0,0.045
"W,9-8",1,0,0,0,0.036
"L,1-2",1,0,0,0,-0.091
"W,12-11",1,0,0,0,-0.207
"W,6-3",1,0,0,0,-0.099
"L,2-3",0,0,0,1,-0.077
"W,3-1",0,0,0,1,-0.088
"L,4-8",1,0,0,1,0.045
"W,4-1",1,0,0,0,0.019
"W,2-1",1,1,0,0,0.181
"W,8-4",1,0,0,0,-0.129
"W,13-0",2,0,0,0,0.079
"W,8-0",1,0,0,0,-0.003
"W,8-5",1,0,0,1,0.056
"W,2-1",2,0,1,1,0.135
"L,2-4",1,0,0,0,-0.058
"L,0-6",2,0,0,0,-0.080
"W,4-1",1,0,0,1,0.008
"L,5-12",1,0,0,1,-0.088
"W,10-0",3,0,0,1,0.154
"L,6-15",1,0,0,0,-0.031
"W,9-0",1,0,0,1,0.034
"W,3-2",0,0,0,1,-0.025
"L,1-3",2,0,0,0,0.088
"L,1-2",0,0,0,0,-0.129
"W,18-7",1,0,0,1,-0.113
"L,0-7",1,0,0,1,0.009
"L,4-6",2,0,0,1,0.071
"W,2-1",1,0,0,0,-0.044
"W,5-4",1,0,0,0,0.065
"W,5-0",2,0,0,0,0.110
"W,2-1",1,0,0,1,-0.038
"L,2-4",2,0,0,0,0.064
"L,0-5",1,0,0,0,-0.070
"W,9-4",2,1,0,0,0.239
"L,1-4",0,0,0,0,-0.054
"W,7-1",0,0,0,2,-0.048
"W,4-3",2,0,0,1,0.061
"W,2-1",1,0,0,0,-0.006
"W,12-4",2,1,0,0,0.063
"W,8-2",1,0,0,0,-0.047
"W,5-1",2,0,0,0,0.060
"W,1-0",1,0,0,0,-0.074
"W,10-3",2,0,0,0,0.013
"L,2-9",1,0,0,0,-0.066
"L,4-13",1,0,0,0,-0.085
"L,6-7",1,0,1,2,0.100
"W,13-3",0,0,0,1,-0.013
"L,6-12",0,0,0,0,-0.062
"L,0-1",2,0,0,0,0.016
"W,8-2",1,0,0,0,-0.071
"W,14-9",1,0,0,1,0.060
"L,5-9",1,0,0,0,-0.166
"L,6-8",0,0,0,1,-0.135
"W,5-3",2,0,0,1,0.130
"W,3-0",3,1,1,1,0.166
"L,5-10",1,0,0,0,-0.030
"L,4-11",1,0,0,0,-0.071
"L,3-4",0,0,0,1,-0.050
"L,0-4",0,0,0,0,-0.071
"W,9-6",3,0,0,0,0.238
"L,3-4",3,0,1,1,0.225
"W,3-2",2,0,0,0,-0.202
"W,15-6",4,0,1,0,0.092
"L,1-2",1,0,0,0,-0.042
"W,5-1",3,1,0,0,0.181
"L,3-14",1,0,0,0,-0.067
"W,9-4",1,0,0,0,-0.022
"W,5-3",1,0,0,0,-0.064
"W,8-7",0,0,0,0,-0.100
"L,3-7",2,0,0,0,0.031
"L,3-11",1,0,0,0,-0.051
"W,3-2",3,0,0,0,0.048
"W,2-1",0,0,0,0,-0.165
"L,6-7",2,0,0,1,0.168
"L,2-6",0,0,0,0,-0.075
"W,13-9",2,0,0,3,0.194
"W,7-2",1,0,1,0,0.064
"W,8-4",1,0,0,0,-0.026
"L,5-7",1,1,0,1,-0.021
"L,1-3",1,0,0,1,0.096
"W,7-4",1,0,0,2,-0.038
"L,2-5",2,1,0,1,0.056
"L,1-12",0,0,0,1,0.003
"W,7-1",2,0,0,0,0.116
"L,2-4",1,0,1,1,0.016
"L,1-7",3,0,0,0,0.072
"W,6-5",3,0,0,1,0.089
"W,8-4",3,1,0,0,0.100
"W,4-2",0,0,0,0,-0.134
"L,2-6",2,0,0,0,0.030
"W,5-1",0,0,0,0,-0.175
"W,9-2",2,0,0,1,0.077
"W,3-2",1,0,0,0,-0.021
"W,1-0",0,0,0,0,0.003
"W,7-3",0,0,0,0,-0.090
"W,3-1",0,0,0,0,
"W,19-8",0,0,0,0,-0.027
"W,9-5",1,0,0,0,0.129
"L,6-7",2,0,0,0,0.200
"L,4-6",2,0,0,0,-0.057
"W,10-7",0,0,0,1,0.040
"L,4-6",1,0,0,0,-0.003
"W,8-2",3,0,0,0,0.044
"W,10-1",2,0,1,0,0.019
"L,1-5",1,0,0,1,0.036
"L,4-5",1,0,0,2,0.083
"W,4-3",1,0,0,0,-0.068
"L,4-5",1,0,0,1,-0.010
"W,10-3",1,0,0,0,0.059
"W,9-2",3,0,0,0,0.151
"W,8-6",1,0,0,0,0.024
"L,6-7",1,0,0,1,-0.076
"L,5-7",2,0,0,0,-0.097
"L,6-7",1,1,0,0,0.071
"L,8-10",1,0,0,0,-0.025
"L,4-6",0,0,0,0,0.024
"L,4-11",3,0,0,0,0.211
"W,3-1",3,0,1,0,0.098
"L,4-7",1,1,0,0,0.063
"W,10-1",1,0,0,2,0.009
"W,4-3",1,0,0,0,0.045
"W,5-2",3,0,0,0,0.085
"L,11-15",0,0,0,0,-0.152
"W,8-1",3,0,0,0,0.108
"W,5-0",2,0,0,2,0.215
"L,2-3",1,0,0,2,0.023
"W,8-2",2,0,0,0,0.080
"W,6-2",2,0,1,1,0.184
"L,2-14",2,0,0,1,0.027
"L,0-3",1,0,0,1,-0.031
"W,7-2",3,0,0,0,0.057
"L,1-2",1,0,0,1,0.102
"L,3-5",1,0,0,0,-0.037
"W,8-1",1,0,0,1,0.094
"L,1-4",1,0,0,1,0.017
"L,2-3",1,0,1,1,0.048
"L,7-10",1,0,0,0,-0.149
"W,6-2",2,1,0,1,0.217
"W,6-2",1,0,0,1,0.021
"L,3-7",1,0,0,0,-0.078
"W,8-3",3,0,0,0,0.125
"L,6-10",1,0,0,1,-0.011
"L,1-3",0,0,0,0,-0.134
"L,3-4",1,0,0,0,-0.146
"L,2-7",2,0,1,0,-0.004
"L,2-3",0,0,0,0,0.000
"W,10-5",0,0,0,1,-0.053
"W,9-5",1,0,0,0,-0.126
"L,6-11",2,1,0,0,0.080
"W,6-5",0,0,0,0,-0.211
"L,4-6",0,0,0,0,-0.045
"W,7-3",2,0,0,0,-0.027
"W,5-1",1,0,0,0,-0.005
"W,10-3",1,0,0,1,0.126
"W,5-4",2,0,0,1,0.248
"W,9-3",1,0,1,2,0.144
"W,13-6",1,0,0,0,-0.008
"W,4-1",1,0,0,0,0.058
"W,7-2",1,0,0,2,0.069
"W,7-1",2,0,0,1,-0.019
"L,0-2",2,0,0,0,0.063
"W,11-8",4,1,1,0,0.285
"W,8-2",1,0,0,0,0.006
"L,1-3",1,0,0,0,-0.090
"L,1-6",2,0,0,0,0.154
"L,3-4",1,0,0,1,-0.008
"W,7-3",2,0,0,1,0.038
"L,5-6",2,0,0,0,-0.039
"L,2-7",0,0,0,1,0.016
"L,2-3",2,0,0,0,0.017
"L,0-4",1,0,0,0,-0.051
"W,8-7",2,0,0,0,0.404
"W,2-1",0,0,0,0,-0.108
"L,0-7",0,0,0,0,-0.078
"L,5-11",2,0,0,0,0.044
"W,5-1",2,0,0,0,0.063
"W,8-0",3,0,0,0,-0.003
"L,2-6",1,0,0,0,0.008
"W,7-6",1,0,0,2,-0.018
"W,14-9",2,0,0,0,0.023
"L,1-2",0,0,0,0,-0.457
"W,12-0",1,0,0,0,0.045
"W,7-3",1,1,0,0,0.021
"L,4-6",0,0,0,0,-0.131
"W,6-4",2,0,0,0,0.057
"W,7-6",2,1,1,1,0.335
"W,6-4",2,0,0,0,0.038
"W,3-2",0,0,0,0,-0.248
"W,6-1",2,0,0,0,0.165
"L,2-3",1,0,1,1,-0.015
"L,4-14",2,0,1,0,-0.035
"W,7-3",0,0,0,0,-0.048
"W,17-5",2,0,0,0,0.062
"W,21-4",1,0,1,1,0.123
"W,9-2",1,0,0,0,-0.030
"W,9-4",4,0,0,0,0.096
"W,7-1",2,0,0,0,0.016
"L,0-7",0,0,0,0,-0.120
"L,2-4",0,0,0,0,-0.156
"L,5-7",1,0,0,1,-0.014
"W,10-6",2,0,0,2,0.178
"W,16-3",1,0,0,0,0.067
"W,8-1",1,1,0,0,-0.043
"L,9-13",0,0,0,0,-0.062
"W,7-1",0,0,0,2,-0.033
"W,16-8",3,0,0,0,0.005
"W,8-5",1,0,1,2,0.119
"W,5-4",0,0,0,0,-0.128
"W,9-2",2,0,0,0,-0.110
"L,4-15",0,0,0,0,-0.035
"W,6-1",3,0,0,0,0.117
"W,11-2",3,0,0,0,-0.039
"W,5-3",1,0,0,0,-0.033
"W,7-6",1,0,0,0,0.140
"L,0-12",0,0,0,0,-0.045
"L,3-6",0,0,0,0,-0.113
"L,5-8",2,0,0,1,0.044
"W,6-1",0,0,0,0,-0.151
"W,5-2",1,0,0,0,0.012
"L,6-7",2,0,0,1,0.073
"L,9-18",2,0,0,0,-0.025
"W,8-2",1,0,0,0,-0.047
"L,6-9",0,0,0,2,-0.134
"W,7-2",0,0,0,0,-0.064
"L,0-16",0,0,0,0,-0.028
"W,5-3",1,1,0,1,0.116
"W,4-3",2,0,0,0,0.036
"W,5-0",4,0,0,0,0.072
"L,1-9",1,0,0,0,0.058
"W,9-6",1,0,0,1,0.086
"L,2-8",0,0,0,0,-0.170
"L,1-7",1,0,1,1,-0.050
"W,12-3",1,0,0,0,-0.084
"W,10-2",1,0,0,0,-0.063
"W,3-2",1,0,0,0,-0.037
"W,11-5",0,0,0,0,-0.041
"W,9-2",0,0,0,2,0.011
"W,4-1",0,0,0,0,-0.016
"L,1-2",1,0,0,0,-0.036
"W,8-7",1,0,0,0,-0.075
"L,1-10",2,1,0,0,0.035
"W,4-3",2,1,0,0,0.351
"W,8-5",2,0,0,0,-0.042
"W,12-0",3,0,0,1,0.071
"W,2-1",1,0,0,0,-0.037
"L,4-5",2,0,0,0,-0.009
"W,12-11",2,0,0,0,-0.078
"W,7-5",2,0,1,0,0.102
"L,1-4",1,0,0,0,-0.036
"L,6-7",2,0,0,0,-0.013
"W,12-4",3,1,0,0,0.118
"L,9-10",2,0,1,0,0.218
"W,10-4",1,0,0,1,0.068
"W,15-2",2,0,0,1,0.035
"L,3-4",1,0,0,2,0.025
"L,4-9",1,0,0,0,-0.082
"L,1-4",2,0,1,1,0.085
"L,2-3",1,1,0,1,0.118
"W,10-1",1,0,0,0,0.039
"W,9-7",1,1,0,1,0.536
"W,12-5",1,0,0,2,0.084
"W,9-3",1,0,0,0,-0.049
"L,1-5",0,0,0,0,-0.055
"L,5-6",3,0,0,1,0.314
"W,9-3",2,0,0,0,-0.068
"L,5-10",2,0,0,1,0.101
"W,3-1",0,0,1,1,-0.118
"L,5-6",2,0,0,2,0.305
"W,6-1",1,0,0,1,0.105
"W,7-1",3,0,0,0,0.010
"W,9-1",3,1,0,0,0.129
"L,2-4",1,0,0,2,-0.141
"W,4-1",3,0,0,1,0.177
"L,2-7",2,0,0,0,-0.021
"W,17-6",0,0,0,1,-0.025
"W,4-1",2,0,0,1,0.032
"L,3-7",1,0,0,1,0.068
"W,4-2",0,0,0,1,-0.096
"W,10-5",0,0,0,1,-0.015
"W,8-7",2,0,0,0,0.126
"W,6-1",1,0,0,0,0.021
"W,8-5",0,0,0,0,-0.049
"L,3-14",1,0,0,0,0.002
"W,7-3",1,0,0,0,-0.012
"L,3-5",3,0,3,1,0.243
"W,2-0",0,0,0,1,-0.067
"W,4-3",1,1,0,0,-0.019
"L,1-6",1,0,0,0,-0.043
"L,2-4",1,0,0,0,-0.020
"W,14-13",4,1,1,1,0.321
"W,4-3",2,0,0,0,-0.016
"L,2-6",0,0,0,1,-0.078
"L,6-7",2,0,1,0,0.109
"W,5-4",1,0,0,0,-0.159
"L,3-4",3,0,0,0,0.199
"L,5-9",1,0,0,0,-0.016
"W,7-5",2,0,1,1,0.087
"W,8-6",1,0,0,0,-0.003
"L,6-7",2,0,1,2,0.290
"W,15-4",1,0,0,0,-0.034
"W,6-5",2,0,0,0,0.013
"W,4-0",0,0,0,0,-0.018
"W,11-6",0,0,0,1,-0.093
"W,6-5",3,0,0,1,0.535
"W,6-5",2,0,1,1,0.232
"L,4-11",0,0,0,0,-0.057
"L,5-6",0,0,0,1,-0.060
"L,2-5",0,0,0,0,-0.183
"L,5-6",1,0,0,0,-0.016
"W,1-0",2,0,1,0,0.005
"W,6-1",2,0,1,1,0.043
"L,4-8",0,0,0,0,0.077
"W,7-5",1,0,1,2,0.077
"L,9-11",3,0,0,0,0.154
"L,2-3",2,0,1,0,0.073
"L,2-4",1,0,0,1,-0.060
"W,9-7",1,0,0,1,0.183
"W,5-0",2,0,0,0,0.087
"W,6-5",0,0,0,0,0.021
"W,2-1",1,0,0,1,-0.016
"L,0-5",2,0,1,0,0.040
"W,5-2",1,0,0,1,0.009
"L,2-5",1,0,0,0,-0.124
"W,4-3",1,0,0,1,-0.203
"W,2-0",2,0,0,0,-0.022
"L,3-8",2,0,0,0,0.062
"W,16-7",3,0,0,0,0.118
"L,2-5",2,0,1,0,0.040
"L,1-19",1,0,0,0,0.057
"W,11-3",2,0,2,0,0.028
"W,10-4",3,0,0,0,0.102
"W,1-0",0,0,0,0,-0.109
"W,5-1",1,0,0,1,-0.089
"L,5-6",2,0,0,0,-0.002
"W,6-5",1,0,0,1,-0.075
"W,14-3",2,0,0,0,0.092
"W,6-4",1,1,0,0,0.073
"W,4-2",1,0,0,0,0.034
"W,5-4",1,0,1,0,-0.049
"L,2-3",1,0,1,0,0.053
"L,4-5",0,0,0,0,-0.171
"L,3-7",2,0,0,0,0.023
"W,5-4",2,0,0,1,0.263
"L,5-13",2,0,0,0,0.010
"W,6-2",2,0,0,0,0.080
"W,7-4",1,0,0,0,-0.020
"W,8-7",3,0,0,0,0.127
"W,6-0",3,0,1,0,0.152
"L,6-19",2,1,0,0,0.059
"W,4-2",2,0,0,0,0.195
"W,5-1",1,0,2,1,0.064
"W,7-2",2,1,0,1,0.098
"W,8-1",1,0,0,1,0.056
"W,5-4",1,0,1,0,-0.121
"L,0-5",0,0,0,1,-0.077
"W,6-1",1,1,0,0,0.023
"L,5-6",1,0,0,0,-0.082
"W,7-6",1,0,1,2,0.027
"L,4-5",1,0,0,1,-0.061
"L,4-7",1,0,0,0,-0.075
"W,5-2",0,0,0,0,-0.043
"L,3-5",1,0,1,2,0.075
"W,7-2",3,1,0,0,0.198
"W,6-3",1,0,0,0,-0.010
"L,2-3",0,0,0,0,-0.165
"L,2-12",0,0,0,1,-0.039
"W,12-4",3,0,0,0,0.069
"W,14-11",1,0,0,0,0.275
"W,13-5",0,0,0,1,-0.054
"W,8-5",2,0,0,0,0.400
"W,2-1",1,0,0,0,-0.031
"L,5-6",1,0,0,2,0.065
"W,9-2",1,0,0,0,-0.119
"L,2-4",2,0,0,0,0.078
"L,5-6",1,0,0,0,0.140
"L,7-12",1,0,0,0,-0.035
"W,11-8",3,2,0,0,0.111
"W,2-0",3,0,0,0,0.035
"L,3-5",1,0,1,1,0.245
"W,6-4",1,0,1,3,0.099
"W,8-1",3,0,1,0,0.134
"L,1-6",1,0,0,1,0.075
"W,10-1",1,0,0,1,0.000
"W,12-5",3,0,0,0,-0.079
"L,0-5",1,0,0,0,-0.040
"W,8-3",2,0,0,0,0.120
"L,4-9",1,0,0,0,0.024
"W,3-2",2,0,0,0,0.036
"W,9-4",2,1,0,0,0.100
"W,9-6",2,0,0,0,0.089
"W,12-4",0,0,0,3,0.062
"W,8-4",1,0,1,0,0.060
"W,7-4",2,0,0,0,-0.029
"L,2-5",1,0,1,0,-0.077
"W,7-5",1,0,0,0,-0.116
"L,4-5",0,0,0,0,-0.008
"W,7-6",1,1,1,0,0.293
"W,6-3",1,0,0,0,-0.005
"W,4-1",1,0,0,0,-0.083
"L,0-8",1,0,0,0,0.010
"L,4-11",2,0,0,0,0.022
"W,16-1",2,0,0,1,0.068
"W,5-4",2,0,0,0,0.011
"W,16-5",1,0,0,1,-0.035
"W,7-2",2,0,0,0,0.031
"L,5-6",3,0,1,1,0.172
"L,5-7",1,0,1,0,-0.102
"W,9-2",2,0,1,1,0.106
"W,4-3",1,1,0,1,0.375
"L,3-7",1,0,0,0,-0.021
"L,5-12",3,0,0,2,0.132
"W,8-5",2,0,1,0,0.069
"L,2-7",1,0,0,0,-0.022
"L,1-8",0,0,0,0,-0.051
"W,5-2",1,0,0,0,0.043
"L,5-8",1,0,0,1,-0.029
"L,1-8",0,0,0,0,-0.101
"L,6-7",2,0,0,2,0.206
"L,4-8",1,0,0,2,0.041
"W,19-8",1,0,0,3,0.026
"L,2-6",3,0,0,0,-0.258
"W,11-2",2,0,0,1,0.005
"W,4-3",2,0,0,0,0.008
"L,3-5",0,0,0,0,-0.097
"L,2-10",0,0,0,3,0.036
"W,11-1",3,1,0,0,0.029
"W,12-4",1,0,0,1,0.041
"L,1-5",1,0,0,1,-0.063
"L,1-3",0,0,0,1,-0.093
"L,0-2",1,0,1,0,-0.028
"W,4-3",2,0,0,0,0.012
"L,6-8",1,0,0,1,0.034
"W,6-2",2,0,0,0,0.016
"L,4-11",1,0,0,0,-0.001
"L,8-11",0,0,0,1,-0.063
"L,2-6",0,0,0,0,-0.103
"L,3-6",1,0,1,0,0.147
"W,5-0",0,0,0,1,0.010
"W,6-0",2,0,0,0,0.060
"W,4-3",1,0,0,0,-0.025
"W,7-4",2,0,0,0,0.032
"W,13-9",2,1,1,0,0.079
"W,9-4",1,0,0,1,0.066
"W,15-6",2,1,0,1,0.090
"W,6-4",3,0,0,0,0.133
"W,6-3",2,0,0,0,-0.038
"W,6-0",0,0,0,0,-0.091
"L,6-7",2,0,1,0,-0.016
"W,5-2",0,0,0,0,-0.201
"L,1-7",0,0,0,0,0.005
"W,5-3",0,0,1,0,0.000
"W,12-3",0,0,0,0,-0.046
"W,4-2",2,0,0,0,0.096
"W,4-3",1,0,0,1,-0.024
"W,6-3",2,0,1,0,0.118
"L,1-17",0,0,0,0,0.003
"L,2-7",1,1,0,0,0.100
"L,3-5",0,0,0,1,0.028
"L,1-3",0,0,0,0,-0.065
"L,2-5",2,0,0,0,0.081
"L,3-6",0,0,0,0,-0.086
"L,3-4",2,0,0,0,-0.180
"L,1-2",1,0,0,1,-0.133
"W,12-3",1,1,0,2,0.003
"L,1-8",1,0,0,0,-0.040
"W,5-0",2,0,0,1,0.184
"L,3-5",2,0,0,0,0.056
"W,9-0",1,0,0,1,-0.012
"W,7-5",2,0,0,0,-0.102
"W,6-1",2,0,0,1,0.067
"W,9-6",1,0,0,1,-0.119
"W,8-1",2,2,0,0,0.025
"W,6-3",0,0,1,1,-0.002
"L,4-5",1,0,0,0,-0.006
"W,20-11",5,1,0,0,0.139
"L,3-5",0,0,0,0,-0.138
"L,4-9",2,0,0,0,-0.114
"L,4-6",3,1,0,1,0.202
"L,3-10",1,0,0,0,-0.036
"W,5-4",1,0,0,2,0.161
"W,6-4",0,0,0,1,0.011
"L,4-5",1,0,0,0,-0.069
"L,2-10",1,0,0,0,0.058
"W,8-4",1,0,0,1,0.021
"W,1-0",1,0,0,0,-0.128
"W,13-8",2,0,0,1,0.145
"W,12-3",3,0,1,0,0.117
"W,7-2",1,1,0,0,-0.046
"W,5-4",2,0,0,0,0.165
"L,7-8",1,0,0,0,0.100
"W,9-4",1,0,0,1,-0.070
"W,8-6",2,0,0,0,0.075
"L,1-17",0,0,0,0,-0.028
"W,7-4",1,0,0,0,-0.041
"W,5-3",0,0,0,0,-0.061
"W,11-10",1,0,0,0,-0.173
"L,1-2",0,0,0,0,-0.145
"W,8-4",1,0,0,0,-0.027
"L,5-6",1,0,0,0,0.010
"L,3-6",0,0,0,1,-0.071
"L,6-8",4,1,0,1,0.205
"W,4-1",0,0,0,0,-0.080
"W,4-0",2,0,0,0,-0.005
"L,3-7",1,0,0,1,-0.009
"W,6-3",1,0,0,1,0.014
"L,1-4",2,0,0,1,0.127
"W,8-7",1,0,0,1,0.207
"W,8-7",4,0,0,1,0.422
"L,5-6",0,0,0,0,-0.187
"L,4-7",1,0,0,1,0.000
"W,4-3",2,0,0,0,-0.007
"W,6-2",2,0,0,1,0.125
"L,5-8",3,0,0,0,0.180
"W,6-2",3,0,0,1,0.068
"W,3-2",0,0,0,0,-0.049
"L,1-2",0,0,0,0,-0.107
"L,1-2",1,0,0,1,-0.149
"W,9-8",3,1,1,0,0.295
"W,6-5",1,1,0,2,0.117
"W,7-5",1,0,0,0,-0.040
"W,10-3",0,0,0,1,-0.082
"W,5-2",1,0,0,0,0.110
"L,3-4",1,0,0,0,-0.036
"L,6-7",2,0,0,0,-0.048
"W,3-1",0,0,0,0,-0.046
"W,5-0",2,0,0,0,-0.015
"L,2-6",2,0,0,0,0.034
"W,5-4",2,0,0,1,0.090
"L,5-9",2,0,0,1,-0.011
"W,6-2",3,0,0,0,0.064
"W,5-1",2,0,0,0,0.068
"W,8-7",1,0,0,3,0.208
"W,10-3",3,0,0,0,-0.053
"W,7-4",0,0,0,0,-0.083
"L,3-8",2,0,0,0,-0.001
"W,2-0",0,0,0,1,-0.005
"L,1-5",0,0,0,0,-0.132
"L,0-12",1,0,0,1,0.037
"W,7-0",1,0,0,1,0.017
"W,7-3",2,1,1,1,0.137
"L,3-4",2,0,0,0,-0.201
"W,5-4",1,0,0,0,-0.213
"L,4-7",1,0,0,1,-0.010
"W,8-4",1,0,0,1,0.089
"L,2-9",1,0,0,0,-0.051
"W,1-0",0,0,0,0,-0.107
"W,17-3",1,0,0,1,0.038
"W,6-5",2,0,0,1,0.299
"W,9-5",0,0,0,1,-0.071
"W,11-10",2,0,1,0,0.033
"W,1-0",1,0,0,0,-0.122
"L,5-6",1,1,0,0,-0.070
"W,3-2",2,0,0,0,0.113
"W,12-9",2,0,1,0,0.095
"W,2-1",0,0,0,0,-0.101
"W,7-6",2,0,0,0,-0.036
"W,5-0",1,1,0,3,0.123
"L,4-7",1,0,0,1,0.112
"W,8-4",2,0,0,0,0.143
"W,11-3",2,0,0,2,0.130
"L,9-17",2,1,0,1,0.052
"W,2-1",1,0,0,0,-0.016
"W,8-4",0,0,0,1,0.010
"L,3-5",1,1,0,0,-0.004
"W,8-4",2,0,0,0,0.043
"L,1-10",1,0,0,0,-0.049
"L,3-8",0,0,0,0,-0.092
"W,12-1",1,0,0,1,-0.002
"L,4-9",0,0,0,2,-0.036
"W,3-2",2,0,0,0,0.126
"W,3-1",1,0,0,0,-0.053
"L,3-9",1,0,0,0,-0.063
"L,3-7",1,0,0,0,-0.064
"W,5-4",2,0,1,0,0.133
"W,5-1",1,0,0,0,0.011
"L,2-6",1,0,0,0,-0.028
"L,2-5",1,0,0,0,-0.096
"W,7-3",2,0,0,2,0.106
"L,4-5",0,0,0,0,-0.051
"W,11-8",1,0,0,0,-0.044
"W,3-1",0,0,0,0,-0.101
"L,3-4",0,0,0,0,-0.219
"L,2-11",0,0,0,0,-0.036
"L,2-3",0,0,0,1,-0.224
"L,0-2",0,0,0,0,-0.152
"W,10-8",0,0,0,1,-0.092
"W,5-1",0,0,0,1,-0.013
"W,7-5",1,1,0,0,0.031
"W,5-2",1,0,0,1,-0.048
"W,12-4",3,0,1,0,0.092
"W,4-2",0,0,0,0,-0.170
"W,10-8",1,0,0,0,-0.089
"L,4-7",1,0,0,0,-0.029
"L,2-6",1,0,0,0,-0.042
"W,6-0",0,0,0,1,-0.066
"W,7-6",2,1,0,0,0.236
"W,8-7",3,0,1,0,0.321
"L,2-11",2,0,0,0,0.094
"W,7-4",1,0,0,0,-0.002
"W,9-5",0,0,0,0,-0.100
"L,7-13",1,0,0,0,-0.276
"W,2-1",0,0,0,0,-0.091
"L,0-1",0,0,0,0,-0.217
"W,4-2",0,0,0,1,0.038
"W,6-2",2,1,0,0,0.118
"L,7-9",1,0,0,1,-0.054
"L,3-4",0,0,0,0,-0.130
"W,8-3",1,0,0,0,-0.029
"W,11-3",1,0,0,0,-0.072
"W,12-9",3,0,1,0,0.278
"W,18-5",3,0,0,0,0.245
"W,7-5",3,1,0,0,0.169
"W,5-3",1,0,0,0,-0.010
"L,6-7",1,0,1,0,0.054
"W,8-7",4,2,0,0,0.169
"W,6-5",1,1,0,0,0.061
