Year,Rk,Rslt,PA,H,HR,SB,BB,WPA,win,0SB,1SB,2SB,3SB,4SB
1998,6,"W,8-0",5,2,1,0,0,0.036000000000000004,1,1,0,0,0,0
1998,7,"L,7-13",6,2,1,0,0,0.068,0,1,0,0,0,0
1998,8,"L,3-4",5,2,0,1,0,0.172,0,0,1,0,0,0
1998,9,"L,7-9",5,2,0,0,0,0.013,0,1,0,0,0,0
1998,10,"L,0-5",4,1,0,0,0,-0.042,0,1,0,0,0,0
1998,11,"L,7-8",5,2,2,0,1,0.391,0,1,0,0,0,0
1998,12,"L,5-6",5,1,0,0,0,-0.081,0,1,0,0,0,0
1998,13,"L,3-8",5,0,0,0,0,-0.113,0,1,0,0,0,0
1998,14,"W,5-3",5,1,0,0,0,-0.064,1,1,0,0,0,0
1998,15,"W,3-2",5,3,1,0,0,0.431,1,1,0,0,0,0
1998,16,"W,11-6",5,1,0,0,1,0.08199999999999999,1,1,0,0,0,0
1998,17,"W,5-3",4,4,1,0,0,0.285,1,1,0,0,0,0
1998,18,"W,7-4",5,3,0,0,0,0.14400000000000002,1,1,0,0,0,0
1998,19,"W,8-7",5,4,1,1,0,0.318,1,0,1,0,0,0
1998,20,"L,3-5",5,2,1,0,0,-0.017,0,1,0,0,0,0
1998,21,"W,11-5",5,1,0,1,0,-0.042,1,0,1,0,0,0
1998,22,"W,4-2",3,0,0,0,0,-0.044,1,1,0,0,0,0
1998,23,"L,2-8",4,0,0,0,0,-0.18,0,1,0,0,0,0
1998,24,"L,0-2",4,1,0,0,0,-0.055,0,1,0,0,0,0
1998,25,"W,5-1",5,1,0,1,1,-0.025,1,0,1,0,0,0
1998,26,"L,5-8",5,0,0,0,0,-0.215,0,1,0,0,0,0
1998,27,"L,8-9",5,2,1,1,0,0.084,0,0,1,0,0,0
1998,28,"L,3-17",4,2,1,0,0,-0.036000000000000004,0,1,0,0,0,0
1998,29,"W,4-0",4,0,0,0,1,-0.025,1,1,0,0,0,0
1998,30,"W,10-6",5,2,0,0,0,0.048,1,1,0,0,0,0
1998,31,"W,8-1",5,1,1,0,0,0.062,1,1,0,0,0,0
1998,32,"W,10-9",5,0,0,0,0,-0.177,1,1,0,0,0,0
1998,33,"L,0-6",5,1,0,0,0,-0.07200000000000001,0,1,0,0,0,0
1998,34,"W,8-3",4,0,0,0,0,-0.062,1,1,0,0,0,0
1998,35,"L,1-4",5,2,0,1,0,0.063,0,0,1,0,0,0
1998,36,"W,3-1",4,1,1,0,0,0.168,1,1,0,0,0,0
1998,37,"W,4-2",4,1,1,0,0,0.071,1,1,0,0,0,0
1998,38,"L,5-8",4,1,0,0,0,-0.026,0,1,0,0,0,0
1998,39,"L,3-5",5,2,0,0,0,0.017,0,1,0,0,0,0
1998,40,"L,3-6",4,0,0,0,0,-0.085,0,1,0,0,0,0
1998,41,"W,8-1",4,2,2,1,1,0.162,1,0,1,0,0,0
1998,42,"L,3-4",5,2,1,0,1,0.17800000000000002,0,1,0,0,0,0
1998,43,"W,9-4",5,2,0,0,1,0.108,1,1,0,0,0,0
1998,44,"L,4-10",4,1,0,0,1,0.023,0,1,0,0,0,0
1998,45,"L,7-8",5,3,2,0,1,0.187,0,1,0,0,0,0
1998,46,"L,8-9",5,1,0,0,1,0.101,0,1,0,0,0,0
1998,47,"L,2-5",4,1,0,0,0,0.008,0,1,0,0,0,0
1998,48,"L,3-6",5,1,0,0,0,-0.013,0,1,0,0,0,0
1998,49,"W,3-1",4,1,0,0,1,0.05,1,1,0,0,0,0
1998,50,"W,12-4",5,2,1,0,0,-0.031,1,1,0,0,0,0
1998,51,"L,3-8",4,1,0,0,0,-0.052000000000000005,0,1,0,0,0,0
1998,52,"W,5-2",5,2,1,1,0,0.061,1,0,1,0,0,0
1998,53,"W,6-2",5,1,0,0,0,-0.032,1,1,0,0,0,0
1998,54,"L,2-5",4,0,0,2,1,0.108,0,0,0,1,0,0
1998,55,"W,11-6",6,0,0,0,0,0.014,1,1,0,0,0,0
1998,56,"L,9-10",5,0,0,0,3,0.073,0,1,0,0,0,0
1998,57,"L,8-9",5,2,1,0,0,0.13,0,1,0,0,0,0
1998,58,"L,1-8",5,0,0,0,0,-0.044,0,1,0,0,0,0
1998,59,"L,2-6",4,0,0,1,0,-0.015,0,0,1,0,0,0
1998,60,"W,4-0",4,0,0,0,0,-0.07400000000000001,1,1,0,0,0,0
1998,61,"L,6-10",5,1,0,0,0,-0.108,0,1,0,0,0,0
1998,62,"L,4-7",5,2,0,1,0,-0.016,0,0,1,0,0,0
1998,63,"L,3-4",4,2,0,1,1,0.091,0,0,1,0,0,0
1998,64,"L,6-7",5,3,1,0,0,0.08199999999999999,0,1,0,0,0,0
1998,65,"W,4-1",5,2,0,1,1,0.081,1,0,1,0,0,0
1998,66,"L,2-5",4,2,0,0,0,0.073,0,1,0,0,0,0
1998,67,"W,5-0",5,1,1,0,0,0.006999999999999999,1,1,0,0,0,0
1998,68,"L,3-7",4,0,0,0,1,-0.012,0,1,0,0,0,0
1998,69,"L,3-4",5,1,1,0,0,-0.016,0,1,0,0,0,0
1998,70,"L,2-3",4,1,0,1,0,-0.027000000000000003,0,0,1,0,0,0
1998,71,"L,2-4",4,1,0,0,0,0.025,0,1,0,0,0,0
1998,72,"L,5-11",4,1,0,0,0,0.05,0,1,0,0,0,0
1998,73,"W,9-1",5,2,1,1,0,0.049,1,0,1,0,0,0
1998,74,"L,2-6",4,1,0,1,0,-0.005,0,0,1,0,0,0
1998,75,"W,10-5",5,4,0,1,0,0.124,1,0,1,0,0,0
1998,76,"L,3-5",5,3,1,0,0,0.386,0,1,0,0,0,0
1998,77,"W,5-3",5,2,0,0,0,0.086,1,1,0,0,0,0
1998,78,"W,2-1",5,3,0,3,0,0.224,1,0,0,0,1,0
1998,79,"L,0-6",4,2,0,0,0,0.062,0,1,0,0,0,0
1998,80,"L,8-13",5,1,0,0,0,0.054000000000000006,0,1,0,0,0,0
1998,81,"W,6-4",5,2,1,1,0,0.179,1,0,1,0,0,0
1998,82,"L,2-3",4,0,0,0,1,-0.044,0,1,0,0,0,0
1998,83,"L,4-6",5,0,0,0,0,-0.486,0,1,0,0,0,0
1998,84,"W,9-5",5,2,0,1,0,0.016,1,0,1,0,0,0
1998,85,"W,10-3",5,1,0,0,0,0.046,1,1,0,0,0,0
1998,86,"W,8-2",5,2,0,0,0,-0.019,1,1,0,0,0,0
1998,87,"L,2-9",3,1,0,0,0,0.037000000000000005,0,1,0,0,0,0
1998,88,"L,4-8",5,1,0,1,0,0.071,0,0,1,0,0,0
1998,89,"W,8-6",5,2,0,0,0,0.145,1,1,0,0,0,0
1998,90,"L,3-5",6,0,0,0,1,-0.043,0,1,0,0,0,0
1998,91,"W,2-0",4,0,0,0,1,-0.035,1,1,0,0,0,0
1998,92,"L,5-8",5,0,0,0,0,-0.113,0,1,0,0,0,0
1998,93,"W,10-3",5,2,0,0,1,0.079,1,1,0,0,0,0
1998,94,"W,6-3",4,1,0,0,0,-0.014,1,1,0,0,0,0
1998,95,"W,4-1",4,0,0,0,0,-0.093,1,1,0,0,0,0
1998,96,"W,3-0",4,0,0,2,1,-0.023,1,0,0,1,0,0
1998,97,"W,18-5",6,4,1,0,0,0.175,1,1,0,0,0,0
1998,98,"W,8-5",6,1,1,0,0,0.086,1,1,0,0,0,0
1998,99,"L,1-4",5,1,1,0,2,-0.023,0,1,0,0,0,0
1998,100,"W,8-3",5,0,0,0,0,-0.057,1,1,0,0,0,0
1998,101,"L,5-7",5,2,1,0,0,0.247,0,1,0,0,0,0
1998,102,"L,4-7",4,1,0,0,0,-0.033,0,1,0,0,0,0
1998,103,"W,4-2",4,0,0,0,0,-0.087,1,1,0,0,0,0
1998,104,"W,10-4",6,1,0,2,0,0.069,1,0,0,1,0,0
1998,105,"L,3-4",4,0,0,0,0,-0.154,0,1,0,0,0,0
1998,106,"L,7-8",5,1,0,0,0,-0.08900000000000001,0,1,0,0,0,0
1998,107,"L,8-9",9,3,0,2,1,0.188,0,0,0,1,0,0
1998,108,"L,3-5",4,1,1,0,0,-0.079,0,1,0,0,0,0
1998,109,"L,2-5",4,2,1,0,1,0.166,0,1,0,0,0,0
1998,110,"W,6-3",4,2,0,0,0,0.063,1,1,0,0,0,0
1998,111,"W,3-1",4,1,0,0,0,-0.076,1,1,0,0,0,0
1998,112,"L,1-2",4,0,0,1,1,0.11,0,0,1,0,0,0
1998,113,"W,6-3",5,2,0,0,1,0.062,1,1,0,0,0,0
1998,114,"W,7-1",5,3,1,0,0,0.145,1,1,0,0,0,0
1998,115,"W,9-3",5,2,0,1,1,0.21600000000000005,1,0,1,0,0,0
1998,116,"W,6-3",5,2,1,1,2,0.404,1,0,1,0,0,0
1998,117,"L,4-7",5,1,0,1,1,0.018000000000000002,0,0,1,0,0,0
1998,118,"L,5-11",5,2,1,1,0,0.292,0,0,1,0,0,0
1998,119,"L,2-14",4,1,0,0,0,-0.051,0,1,0,0,0,0
1998,120,"W,13-7",6,2,0,0,0,-0.052000000000000005,1,1,0,0,0,0
1998,121,"L,3-5",4,1,0,1,0,-0.125,0,0,1,0,0,0
1998,122,"W,3-1",4,1,0,0,0,-0.037000000000000005,1,1,0,0,0,0
1998,123,"L,6-7",5,5,0,1,0,0.454,0,0,1,0,0,0
1998,124,"L,2-16",3,1,0,0,0,-0.056,0,1,0,0,0,0
1998,125,"L,0-7",4,0,0,0,0,-0.038,0,1,0,0,0,0
1998,126,"W,5-4",4,0,0,0,1,-0.095,1,1,0,0,0,0
1998,127,"W,5-4",6,2,0,0,0,0.056,1,1,0,0,0,0
1998,128,"W,3-2",3,0,0,0,0,-0.084,1,1,0,0,0,0
1998,129,"W,11-10",5,4,0,0,0,0.203,1,1,0,0,0,0
1998,130,"L,4-10",5,1,0,1,0,0.059,0,0,1,0,0,0
1998,131,"L,3-5",4,1,0,0,0,0.006999999999999999,0,1,0,0,0,0
1998,132,"W,10-4",5,1,1,0,0,0.065,1,1,0,0,0,0
1998,133,"L,3-10",3,0,0,0,0,-0.051,0,1,0,0,0,0
1998,134,"L,6-11",5,1,1,0,0,0.006,0,1,0,0,0,0
1998,135,"W,13-3",6,3,0,0,0,0.128,1,1,0,0,0,0
1998,136,"L,1-5",4,0,0,0,0,-0.052000000000000005,0,1,0,0,0,0
1998,137,"W,7-3",5,1,0,0,0,-0.069,1,1,0,0,0,0
1998,138,"L,3-7",5,2,0,1,1,0.034,0,0,1,0,0,0
1998,139,"L,1-10",4,0,0,0,2,-0.025,0,1,0,0,0,0
1998,140,"W,6-5",5,3,0,1,0,0.1,1,0,1,0,0,0
1998,141,"L,2-5",4,0,0,0,0,-0.087,0,1,0,0,0,0
1998,142,"W,11-1",5,1,1,0,1,0.015,1,1,0,0,0,0
1998,143,"L,0-10",4,0,0,0,0,-0.092,0,1,0,0,0,0
1998,144,"W,5-2",4,2,0,1,0,-0.016,1,0,1,0,0,0
1998,145,"W,6-3",5,1,0,0,0,0.01,1,1,0,0,0,0
1998,146,"L,5-8",4,2,0,0,0,0.08199999999999999,0,1,0,0,0,0
1998,147,"L,2-5",4,2,0,1,0,0.127,0,0,1,0,0,0
1998,148,"W,10-3",5,1,0,0,0,-0.069,1,1,0,0,0,0
1998,149,"W,12-7",6,3,0,1,1,0.12,1,0,1,0,0,0
1998,150,"W,4-1",4,0,0,0,0,-0.023,1,1,0,0,0,0
1998,151,"W,8-0",5,3,0,0,0,0.051,1,1,0,0,0,0
1998,152,"W,5-3",6,1,0,0,0,-0.065,1,1,0,0,0,0
1998,153,"L,3-5",4,3,1,0,0,0.162,0,1,0,0,0,0
1998,154,"L,1-3",5,2,0,0,0,0.086,0,1,0,0,0,0
1998,155,"W,5-2",4,2,0,0,0,0.079,1,1,0,0,0,0
1998,156,"W,7-6",5,1,1,0,0,-0.03,1,1,0,0,0,0
1998,157,"L,3-8",4,1,1,1,0,0.06,0,0,1,0,0,0
1998,158,"L,3-9",5,1,0,1,1,0.01,0,0,1,0,0,0
1998,159,"W,15-4",4,1,0,0,1,-0.048,1,1,0,0,0,0
1998,160,"W,5-2",4,1,0,0,0,-0.064,1,1,0,0,0,0
1998,161,"L,6-12",2,1,0,1,1,0.099,0,0,1,0,0,0
1999,1,"L,2-8",4,0,0,0,0,-0.081,0,1,0,0,0,0
1999,2,"L,3-11",3,0,0,0,1,-0.019,0,1,0,0,0,0
1999,3,"L,7-12",5,2,1,1,1,0.132,0,0,1,0,0,0
1999,4,"L,10-11",5,0,0,0,1,-0.101,0,1,0,0,0,0
1999,5,"W,5-1",4,2,0,0,1,0.117,1,1,0,0,0,0
1999,6,"W,15-5",5,1,1,0,0,-0.006,1,1,0,0,0,0
1999,7,"W,10-1",4,1,0,0,2,0.029,1,1,0,0,0,0
1999,8,"W,7-0",4,2,2,0,0,0.14,1,1,0,0,0,0
1999,9,"W,5-2",5,0,0,0,1,-0.026,1,1,0,0,0,0
1999,10,"W,7-4",5,1,0,0,0,-0.025,1,1,0,0,0,0
1999,11,"L,4-5",4,2,0,0,0,0.059,0,1,0,0,0,0
1999,12,"L,5-10",5,2,1,0,2,0.125,0,1,0,0,0,0
1999,13,"W,15-5",6,3,0,1,1,0.129,1,0,1,0,0,0
1999,14,"W,11-3",5,3,1,0,0,0.056,1,1,0,0,0,0
1999,15,"W,6-1",5,2,0,0,1,0.043,1,1,0,0,0,0
1999,16,"W,11-5",5,2,0,0,1,0.068,1,1,0,0,0,0
1999,17,"L,7-15",3,1,0,0,0,-0.083,0,1,0,0,0,0
1999,18,"W,10-6",5,2,2,0,1,0.151,1,1,0,0,0,0
1999,19,"L,11-14",6,1,0,1,2,-0.058,0,0,1,0,0,0
1999,20,"W,4-2",4,1,0,0,1,0.038,1,1,0,0,0,0
1999,21,"L,2-3",4,1,1,0,0,0.032,0,1,0,0,0,0
1999,22,"L,2-3",5,1,0,0,1,-0.083,0,1,0,0,0,0
1999,23,"W,4-1",4,0,0,0,1,-0.038,1,1,0,0,0,0
1999,24,"W,4-2",5,2,0,0,2,0.218,1,1,0,0,0,0
1999,25,"W,10-5",5,3,1,1,0,0.166,1,0,1,0,0,0
1999,26,"L,11-16",5,1,0,0,0,-0.041,0,1,0,0,0,0
1999,27,"W,7-3",4,0,0,0,0,0.012,1,1,0,0,0,0
1999,28,"L,11-15",5,2,0,0,0,0.068,0,1,0,0,0,0
1999,29,"L,4-8",5,1,0,0,1,-0.035,0,1,0,0,0,0
1999,30,"L,7-8",5,1,0,1,0,-0.013,0,0,1,0,0,0
1999,31,"W,5-4",4,0,0,0,1,0.014,1,1,0,0,0,0
1999,32,"W,7-1",5,1,0,0,0,-0.002,1,1,0,0,0,0
1999,33,"W,4-3",4,1,1,0,0,-0.078,1,1,0,0,0,0
1999,34,"W,9-4",5,2,0,0,0,0.136,1,1,0,0,0,0
1999,35,"L,6-10",5,2,0,0,0,0.022,0,1,0,0,0,0
1999,36,"L,5-13",4,1,0,0,1,0.008,0,1,0,0,0,0
1999,37,"L,3-4",6,0,0,0,1,-0.227,0,1,0,0,0,0
1999,38,"L,2-4",4,2,0,0,0,0.21600000000000005,0,1,0,0,0,0
1999,39,"W,8-3",5,0,0,0,0,-0.134,1,1,0,0,0,0
1999,40,"L,7-12",5,3,1,1,0,0.17800000000000002,0,0,1,0,0,0
1999,41,"L,4-14",4,0,0,0,0,-0.067,0,1,0,0,0,0
1999,42,"W,5-4",5,0,0,0,0,-0.104,1,1,0,0,0,0
1999,43,"W,5-2",5,1,0,0,1,0.038,1,1,0,0,0,0
1999,44,"W,2-1",5,0,0,0,1,-0.104,1,1,0,0,0,0
1999,45,"L,5-14",4,0,0,0,0,-0.114,0,1,0,0,0,0
1999,46,"L,4-5",4,1,0,0,1,-0.025,0,1,0,0,0,0
1999,47,"L,6-7",5,1,0,0,0,-0.07200000000000001,0,1,0,0,0,0
1999,48,"W,13-12",5,3,2,1,0,0.277,1,0,1,0,0,0
1999,49,"W,6-0",4,1,0,0,0,0.022,1,1,0,0,0,0
1999,50,"W,10-0",5,4,2,0,0,0.105,1,1,0,0,0,0
1999,51,"L,2-8",4,2,1,0,1,0.161,0,1,0,0,0,0
1999,52,"L,3-10",4,3,1,0,0,0.18600000000000005,0,1,0,0,0,0
1999,53,"L,0-5",4,0,0,0,0,-0.03,0,1,0,0,0,0
1999,54,"L,1-2",4,0,0,0,1,-0.031,0,1,0,0,0,0
1999,55,"L,3-14",4,0,0,0,1,-0.04,0,1,0,0,0,0
1999,56,"L,2-3",4,0,0,0,0,-0.11,0,1,0,0,0,0
1999,57,"L,1-2",4,2,0,0,0,-0.058,0,1,0,0,0,0
1999,58,"W,9-1",5,2,1,0,1,0.213,1,1,0,0,0,0
1999,59,"W,8-7",5,1,0,0,0,-0.16899999999999998,1,1,0,0,0,0
1999,60,"W,7-5",4,2,1,0,0,0.29,1,1,0,0,0,0
1999,61,"L,0-6",4,2,0,0,0,-0.056,0,1,0,0,0,0
1999,62,"L,3-13",4,0,0,0,0,-0.055,0,1,0,0,0,0
1999,63,"W,5-4",5,3,1,2,0,0.391,1,0,0,1,0,0
1999,64,"L,4-5",4,0,0,0,0,-0.11,0,1,0,0,0,0
1999,65,"L,3-10",4,0,0,0,1,-0.013,0,1,0,0,0,0
1999,66,"W,4-3",4,2,1,0,0,0.106,1,1,0,0,0,0
1999,67,"L,3-5",5,0,0,0,2,-0.079,0,1,0,0,0,0
1999,68,"W,8-4",5,2,1,0,0,0.124,1,1,0,0,0,0
1999,69,"W,7-4",4,1,1,0,0,0.202,1,1,0,0,0,0
1999,70,"W,5-2",4,1,0,0,0,-0.036000000000000004,1,1,0,0,0,0
1999,71,"W,3-1",3,0,0,0,0,-0.119,1,1,0,0,0,0
1999,72,"W,4-0",4,1,0,0,0,0.031,1,1,0,0,0,0
1999,73,"W,5-2",4,1,1,0,0,0.16399999999999998,1,1,0,0,0,0
1999,74,"L,1-7",4,0,0,0,0,-0.065,0,1,0,0,0,0
1999,75,"L,4-7",4,1,1,0,0,0.063,0,1,0,0,0,0
1999,76,"L,8-11",5,2,1,0,0,-0.022,0,1,0,0,0,0
1999,77,"L,0-1",4,0,0,0,1,-0.142,0,1,0,0,0,0
1999,78,"L,3-9",4,2,0,1,0,0.02,0,0,1,0,0,0
1999,79,"W,6-4",4,2,0,0,0,0.037000000000000005,1,1,0,0,0,0
1999,80,"W,4-3",4,1,0,0,0,-0.024,1,1,0,0,0,0
1999,81,"W,11-2",4,3,1,1,0,0.156,1,0,1,0,0,0
1999,82,"L,6-11",5,2,1,0,0,0.136,0,1,0,0,0,0
1999,83,"L,2-13",4,2,1,0,0,-0.026,0,1,0,0,0,0
1999,84,"W,4-3",4,2,1,1,1,0.414,1,0,1,0,0,0
1999,85,"W,7-5",5,1,1,0,2,0.122,1,1,0,0,0,0
1999,86,"W,8-5",5,1,0,0,0,-0.078,1,1,0,0,0,0
1999,87,"W,5-1",4,1,0,0,0,-0.034,1,1,0,0,0,0
1999,88,"L,4-7",5,1,0,0,0,-0.118,0,1,0,0,0,0
1999,89,"L,0-6",4,0,0,0,1,-0.042,0,1,0,0,0,0
1999,90,"L,4-7",5,1,0,1,1,0.004,0,0,1,0,0,0
1999,91,"W,4-1",4,2,1,1,0,0.085,1,0,1,0,0,0
1999,92,"W,5-0",4,1,0,0,0,0.069,1,1,0,0,0,0
1999,93,"W,3-2",4,1,0,0,0,0.045,1,1,0,0,0,0
1999,94,"L,0-8",4,1,0,1,1,-0.027000000000000003,0,0,1,0,0,0
1999,95,"L,1-2",4,0,0,0,0,-0.293,0,1,0,0,0,0
1999,96,"L,5-11",4,1,0,0,0,-0.07200000000000001,0,1,0,0,0,0
1999,97,"W,5-2",5,2,0,0,0,-0.101,1,1,0,0,0,0
1999,98,"W,14-6",5,1,0,1,2,0.039,1,0,1,0,0,0
1999,99,"W,11-4",5,3,2,0,1,0.17,1,1,0,0,0,0
1999,100,"W,3-2",4,0,0,0,0,-0.14400000000000002,1,1,0,0,0,0
1999,101,"W,2-1",4,0,0,0,0,-0.203,1,1,0,0,0,0
1999,102,"L,0-4",4,0,0,0,0,-0.083,0,1,0,0,0,0
1999,103,"L,7-9",5,1,1,0,0,-0.052000000000000005,0,1,0,0,0,0
1999,104,"L,2-3",5,0,0,0,1,-0.163,0,1,0,0,0,0
1999,105,"W,7-4",4,1,0,1,0,-0.018000000000000002,1,0,1,0,0,0
1999,106,"W,4-3",4,0,0,0,0,-0.12,1,1,0,0,0,0
1999,107,"L,4-5",5,2,1,0,0,0.19,0,1,0,0,0,0
1999,108,"L,2-4",4,0,0,0,0,-0.084,0,1,0,0,0,0
1999,109,"L,1-4",4,0,0,0,1,-0.069,0,1,0,0,0,0
1999,110,"L,4-5",5,0,0,0,0,-0.295,0,1,0,0,0,0
1999,111,"W,5-1",5,1,0,0,0,-0.103,1,1,0,0,0,0
1999,112,"L,4-8",5,0,0,0,0,-0.161,0,1,0,0,0,0
1999,113,"W,5-3",4,1,1,0,1,0.454,1,1,0,0,0,0
1999,114,"W,4-3",4,0,0,0,1,-0.048,1,1,0,0,0,0
1999,115,"W,5-0",4,2,1,0,0,0.046,1,1,0,0,0,0
1999,116,"L,1-2",4,1,0,0,0,-0.102,0,1,0,0,0,0
1999,117,"L,9-10",5,2,0,1,1,0.272,0,0,1,0,0,0
1999,118,"W,13-3",5,2,2,0,0,0.036000000000000004,1,1,0,0,0,0
1999,119,"L,6-12",4,1,0,0,0,-0.03,0,1,0,0,0,0
1999,120,"W,4-3",5,1,0,0,0,-0.237,1,1,0,0,0,0
1999,121,"L,3-7",5,1,0,0,1,-0.014,0,1,0,0,0,0
1999,122,"W,3-2",4,0,0,1,2,0.02,1,0,1,0,0,0
1999,123,"L,2-3",4,0,0,0,0,-0.045,0,1,0,0,0,0
1999,124,"L,0-10",4,0,0,0,1,-0.043,0,1,0,0,0,0
1999,125,"W,7-3",5,1,0,1,2,0.08900000000000001,1,0,1,0,0,0
1999,126,"L,0-7",4,1,0,0,0,-0.035,0,1,0,0,0,0
1999,127,"L,1-5",4,1,0,0,0,-0.024,0,1,0,0,0,0
1999,128,"W,10-2",5,2,1,1,1,0.044,1,0,1,0,0,0
1999,129,"L,1-3",3,0,0,0,0,-0.099,0,1,0,0,0,0
2000,1,"L,0-2",4,0,0,0,2,-0.011,0,1,0,0,0,0
2000,2,"W,9-3",5,1,1,0,1,0.104,1,1,0,0,0,0
2000,3,"W,5-2",4,1,0,0,2,0.373,1,1,0,0,0,0
2000,4,"W,7-5",5,1,1,0,2,0.168,1,1,0,0,0,0
2000,5,"L,2-3",4,1,0,0,0,0.036000000000000004,0,1,0,0,0,0
2000,6,"W,9-3",4,1,0,0,0,-0.013,1,1,0,0,0,0
2000,7,"L,2-5",5,2,0,0,1,0.077,0,1,0,0,0,0
2000,8,"W,4-0",4,2,0,0,0,0.064,1,1,0,0,0,0
2000,9,"L,0-2",4,0,0,0,2,-0.067,0,1,0,0,0,0
2000,10,"W,11-9",5,3,0,0,0,0.047,1,1,0,0,0,0
2000,11,"W,17-6",6,1,0,0,1,0.083,1,1,0,0,0,0
2000,12,"W,19-7",6,4,3,0,1,0.241,1,1,0,0,0,0
2000,13,"L,11-18",4,1,0,0,0,0.023,0,1,0,0,0,0
2000,14,"L,2-5",4,1,0,0,0,0.01,0,1,0,0,0,0
2000,15,"W,10-2",5,0,0,0,1,0.056,1,1,0,0,0,0
2000,16,"W,4-2",4,1,0,0,0,-0.048,1,1,0,0,0,0
2000,17,"W,8-5",5,0,0,0,5,0.123,1,1,0,0,0,0
2000,18,"L,0-6",4,0,0,0,0,-0.097,0,1,0,0,0,0
2000,19,"W,8-5",5,1,0,1,1,0.04,1,0,1,0,0,0
2000,20,"L,3-5",4,1,1,0,1,0.314,0,1,0,0,0,0
2000,21,"L,5-8",5,2,1,0,2,0.016,0,1,0,0,0,0
2000,22,"W,11-3",5,3,1,1,0,0.125,1,0,1,0,0,0
2000,23,"L,3-6",5,1,0,0,2,0.112,0,1,0,0,0,0
2000,24,"W,5-4",5,1,0,0,2,0.14,1,1,0,0,0,0
2000,25,"L,4-5",5,0,0,0,0,-0.21600000000000005,0,1,0,0,0,0
2000,26,"L,5-6",5,1,0,0,1,0.013,0,1,0,0,0,0
2000,27,"W,1-0",4,2,0,0,0,0.047,1,1,0,0,0,0
2000,28,"W,8-2",5,1,0,0,1,-0.08900000000000001,1,1,0,0,0,0
2000,29,"L,1-10",4,1,0,0,0,-0.02,0,1,0,0,0,0
2000,30,"W,13-3",5,4,1,0,0,0.197,1,1,0,0,0,0
2000,31,"L,6-7",5,2,1,0,1,0.099,0,1,0,0,0,0
2000,32,"L,6-7",5,2,1,0,0,-0.076,0,1,0,0,0,0
2000,33,"L,7-9",5,2,0,0,1,0.241,0,1,0,0,0,0
2000,34,"W,6-4",5,1,1,0,0,0.153,1,1,0,0,0,0
2000,35,"L,2-7",4,1,0,0,0,-0.073,0,1,0,0,0,0
2000,36,"W,14-0",4,2,1,0,1,0.135,1,1,0,0,0,0
2000,37,"W,9-5",5,2,0,0,1,0.006999999999999999,1,1,0,0,0,0
2000,38,"W,4-0",4,1,0,0,2,0.07,1,1,0,0,0,0
2000,39,"W,7-6",4,1,1,0,0,-0.019,1,1,0,0,0,0
2000,40,"L,3-4",4,1,1,0,0,0.075,0,1,0,0,0,0
2000,41,"W,8-4",5,2,0,1,0,-0.019,1,0,1,0,0,0
2000,42,"L,2-4",4,1,0,0,1,-0.057,0,1,0,0,0,0
2000,43,"L,3-4",4,0,0,0,0,-0.111,0,1,0,0,0,0
2000,44,"L,1-5",4,1,0,0,0,-0.002,0,1,0,0,0,0
2000,45,"W,11-4",5,1,0,0,1,0.016,1,1,0,0,0,0
2000,46,"W,6-3",5,2,0,0,0,-0.016,1,1,0,0,0,0
2000,47,"L,4-14",4,0,0,0,0,-0.14800000000000002,0,1,0,0,0,0
2000,48,"W,5-4",4,1,0,0,1,0.213,1,1,0,0,0,0
2000,49,"L,1-2",4,1,0,0,0,-0.07200000000000001,0,1,0,0,0,0
2000,50,"L,3-4",5,0,0,0,1,-0.032,0,1,0,0,0,0
2000,51,"W,7-4",5,1,0,0,1,-0.129,1,1,0,0,0,0
2000,52,"L,4-7",4,0,0,0,0,-0.06,0,1,0,0,0,0
2000,53,"W,6-4",4,2,0,0,0,0.129,1,1,0,0,0,0
2000,54,"W,6-2",4,3,1,0,0,0.227,1,1,0,0,0,0
2000,55,"W,4-1",4,0,0,0,1,-0.015,1,1,0,0,0,0
2000,56,"L,1-6",4,3,0,1,1,0.197,0,0,1,0,0,0
2000,57,"L,2-9",4,1,1,0,0,0.038,0,1,0,0,0,0
2000,58,"W,5-2",5,2,0,1,2,0.203,1,0,1,0,0,0
2000,59,"W,9-2",6,3,0,0,1,0.198,1,1,0,0,0,0
2000,60,"W,5-3",4,0,0,0,1,-0.039,1,1,0,0,0,0
2000,61,"W,7-0",3,0,0,0,0,-0.013,1,1,0,0,0,0
2000,62,"L,4-5",5,1,0,0,1,-0.068,0,1,0,0,0,0
2000,63,"W,12-5",6,3,1,0,0,0.084,1,1,0,0,0,0
2000,64,"L,2-7",4,0,0,1,2,0.015,0,0,1,0,0,0
2000,65,"W,12-3",5,2,0,0,0,0.117,1,1,0,0,0,0
2000,66,"W,10-2",5,4,1,0,0,0.035,1,1,0,0,0,0
2000,67,"L,3-10",5,1,1,0,1,0.098,0,1,0,0,0,0
2000,68,"W,4-3",4,0,0,0,0,-0.079,1,1,0,0,0,0
2000,69,"W,8-5",5,2,0,0,0,0.134,1,1,0,0,0,0
2000,70,"W,11-4",5,3,0,0,0,0.013,1,1,0,0,0,0
2000,71,"W,8-3",5,3,0,0,0,0.21600000000000005,1,1,0,0,0,0
2000,72,"W,2-1",4,0,0,0,0,-0.09,1,1,0,0,0,0
